127.0.0.1 - - [03/Nov/2015:13:57:41 +0700] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:45 +0700] "GET /Test1/ HTTP/1.1" 200 2161
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:45 +0700] "GET /Test1/resources/js/angular.min.js HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:47 +0700] "GET /Test1/add HTTP/1.1" 200 2481
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:47 +0700] "GET /Test1/resources/js/angular.min.js HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:55 +0700] "POST /Test1/add HTTP/1.1" 200 2481
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:55 +0700] "GET /Test1/resources/js/angular.min.js HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:56 +0700] "GET /Test1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:56 +0700] "GET /Test1/ HTTP/1.1" 200 2666
0:0:0:0:0:0:0:1 - - [03/Nov/2015:13:57:56 +0700] "GET /Test1/resources/js/angular.min.js HTTP/1.1" 404 992
